,Address,광역시도,시도,입점수
563,서울 서초구 신원동,서울특별시,서초구,1
564,서울 서초구 양재동,서울특별시,서초구,1
565,서울 서초구 방배로 234 우신빌딩,서울특별시,서초구,1
566,서울 강남구 논현동,서울특별시,강남구,1
567,서울 강남구 논현로131길 28 (논현동),서울특별시,강남구,1
568,서울 강남구 도산대로37길 20 (신사동),서울특별시,강남구,1
569,서울 강남구 헌릉로569길 9 (세곡동),서울특별시,강남구,1
570,서울 강남구 강남대로 지하 396 (역삼동),서울특별시,강남구,1
571,"서울 강남구 자곡로 180 (자곡동, 강남유탑유블레스)",서울특별시,강남구,1
572,서울 강남구 개포로82길 11 (개포동),서울특별시,강남구,1
573,서울 강남구 언주로 711 (논현동),서울특별시,강남구,1
574,"서울 강남구 개포로109길 34 (개포동, 대청프라자)",서울특별시,강남구,1
575,서울 강남구 남부순환로 2937 (대치동),서울특별시,강남구,1
576,서울 강남구 테헤란로78길 16 (대치동),서울특별시,강남구,1
577,서울 강남구 논현로 142 (도곡동),서울특별시,강남구,1
578,서울 강남구 논현동 ,서울특별시,강남구,1
579,서울 강남구 테헤란로88길 10 (대치동),서울특별시,강남구,1
580,서울 강남구 봉은사로86길 30 (삼성동),서울특별시,강남구,1
581,서울 강남구 봉은사로 442 (삼성동),서울특별시,강남구,1
582,서울 강남구 테헤란로107길 11 (삼성동),서울특별시,강남구,1
583,서울 강남구 선릉로 519 (역삼동),서울특별시,강남구,1
584,서울 강남구 대치동 ,서울특별시,강남구,1
585,서울 강남구 봉은사로 326 (역삼동),서울특별시,강남구,1
586,서울 강남구 광평로 280 (수서동),서울특별시,강남구,1
587,서울 강남구 신사동,서울특별시,강남구,1
588,서울 강남구 도산대로 118 (논현동),서울특별시,강남구,1
589,서울 강남구 선릉로161길 20 (신사동),서울특별시,강남구,1
590,서울 강남구 신사동,서울특별시,강남구,1
591,"서울 강남구 논현로63길 16 (역삼동, 역삼종합시장 더블루)",서울특별시,강남구,1
592,서울 강남구 테헤란로43길 18 (역삼동),서울특별시,강남구,1
593,서울 강남구 테헤란로25길 17 (역삼동),서울특별시,강남구,1
594,서울 강남구 역삼로52길 14 (역삼동),서울특별시,강남구,1
595,서울 강남구 논현로72길 13 (역삼동),서울특별시,강남구,1
596,서울 강남구 언주로81길 8 (역삼동),서울특별시,강남구,1
597,서울 강남구 강남대로 314 (역삼동),서울특별시,강남구,1
598,서울 강남구 논현로98길 7 (역삼동),서울특별시,강남구,1
599,"서울 강남구 테헤란로4길 46 (역삼동, 쌍용플래티넘밸류)",서울특별시,강남구,1
600,서울 강남구 도산대로30길 7 (논현동),서울특별시,강남구,1
601,"서울 강남구 논현로 636 (논현동, 이디야빌딩)",서울특별시,강남구,1
602,서울 강남구 양재대로27길 20 (일원동),서울특별시,강남구,1
603,서울 강남구 도산대로 521 (청담동),서울특별시,강남구,1
604,서울 강남구 학동로 지하 508 (청담동),서울특별시,강남구,1
605,서울 강남구 개포로 218 (개포동),서울특별시,강남구,1
606,서울 강남구 도곡로63길 16 (대치동),서울특별시,강남구,1
607,서울 송파구 충민로 10 (문정동),서울특별시,송파구,1
608,서울 송파구 충민로 66 (문정동),서울특별시,송파구,1
609,서울 송파구 양재대로 932 (가락동),서울특별시,송파구,1
610,서울 송파구 중대로 127 (가락동),서울특별시,송파구,1
611,서울 송파구 송이로 87 (가락동),서울특별시,송파구,1
612,"서울 송파구 오금로 407 (오금동, 상아아파트)",서울특별시,송파구,1
613,서울 송파구 오금로 497 (거여동),서울특별시,송파구,1
614,서울 송파구 마천로 264 (거여동),서울특별시,송파구,1
615,서울 송파구 백제고분로 509 (방이동),서울특별시,송파구,1
616,"서울 송파구 정의로 70 (문정동, 케이디유타워)",서울특별시,송파구,1
617,서울 송파구 새말로8길 30 (문정동),서울특별시,송파구,1
618,"서울 송파구 법원로 114 (문정동, 엠스테이트)",서울특별시,송파구,1
619,서울 송파구 문정로 31-1 (문정동),서울특별시,송파구,1
620,"서울 송파구 송파대로 167 (문정동, 문정역테라타워)",서울특별시,송파구,1
621,서울 송파구 오금로 251 (방이동),서울특별시,송파구,1
622,서울 송파구 백제고분로48길 3 (방이동),서울특별시,송파구,1
623,서울 송파구 위례성대로18길 32 (방이동),서울특별시,송파구,1
624,서울 송파구 가락로 280 (방이동),서울특별시,송파구,1
625,서울 송파구 백제고분로 263 (삼전동),서울특별시,송파구,1
626,"서울 송파구 백제고분로39길 15 (석촌동, 삼경빌딩)",서울특별시,송파구,1
627,서울 송파구 송파대로 409 (석촌동),서울특별시,송파구,1
628,서울 송파구 송파대로 456 (송파동),서울특별시,송파구,1
629,서울 송파구 백제고분로41길 5 (송파동),서울특별시,송파구,1
630,서울 송파구 송이로 159 (가락동),서울특별시,송파구,1
631,"서울 송파구 위례광장로 188 (장지동, 아이온스퀘어)",서울특별시,송파구,1
632,서울 송파구 삼전로 95 (잠실동),서울특별시,송파구,1
633,"서울 송파구 충민로2길 28 (장지동, 대진플라자2)",서울특별시,송파구,1
634,서울 송파구 강동대로9길 17-1 (풍납동),서울특별시,송파구,1
635,"서울 송파구 송파대로 111 (문정동, 파크하비오)",서울특별시,송파구,1
636,"서울 송파구 가락로 165 (송파동, 위례캐슬빌)",서울특별시,송파구,1
637,서울 송파구 가락로12길 4 (석촌동),서울특별시,송파구,1
638,서울 송파구 백제고분로7길 58 (잠실동),서울특별시,송파구,1
639,"서울 송파구 오금로 306 (가락동, 가락스타클래스)",서울특별시,송파구,1
640,서울 송파구 위례성대로22길 18 (오금동),서울특별시,송파구,1
641,서울 송파구 올림픽로 354 (방이동),서울특별시,송파구,1
642,서울 송파구 양재대로 1222 (방이동),서울특별시,송파구,1
643,"서울 송파구 위례광장로 136 (장지동, 위례아이파크)",서울특별시,송파구,1
644,"서울 송파구 올림픽로35길 104 (신천동, 장미아파트)",서울특별시,송파구,1
645,서울 송파구 백제고분로 172 (잠실동),서울특별시,송파구,1
646,"서울 송파구 송파대로 567 (잠실동, 잠실주공아파트)",서울특별시,송파구,1
647,"서울 송파구 올림픽로35가길 9 (신천동, 잠실 푸르지오 월드마크)",서울특별시,송파구,1
648,서울 송파구 올림픽로 76 (잠실동),서울특별시,송파구,1
649,"서울 강동구 천호대로 1107 (길동, 강동역에스케이허브)",서울특별시,강동구,1
650,"서울 강동구 성내로6길 20 (성내동, 청일 베르네)",서울특별시,강동구,1
651,"서울 강동구 천호대로 1065 (천호동, 강동상떼빌)",서울특별시,강동구,1
652,서울 강동구 아리수로93길 19 (강일동),서울특별시,강동구,1
653,서울 강동구 동남로82길 121 (고덕동),서울특별시,강동구,1
654,"서울 강동구 아리수로50길 50 (고덕동, 래미안힐스테이트고덕)",서울특별시,강동구,1
655,서울 강동구 동남로75길 19 (명일동),서울특별시,강동구,1
656,서울 강동구 양재대로 1543 (천호동),서울특별시,강동구,1
657,서울 강동구 천호대로 1132 (성내동),서울특별시,강동구,1
658,서울 강동구 양재대로 1471 (길동),서울특별시,강동구,1
659,서울 강동구 명일로 200 (길동),서울특별시,강동구,1
660,서울 강동구 양재대로 1377 (성내동),서울특별시,강동구,1
661,서울 강동구 양재대로 1626 (명일동),서울특별시,강동구,1
662,서울 강동구 상암로 210 (명일동),서울특별시,강동구,1
663,"서울 강동구 명일로 110 (둔촌동, 둔촌동암펠로스타워)",서울특별시,강동구,1
664,"서울 강동구 상일로 74 (상일동, 고덕리엔파크3단지아파트)",서울특별시,강동구,1
665,서울 강동구 올림픽로 782 (암사동),서울특별시,강동구,1
666,"서울 강동구 암사길 50 (암사동, 제이빌더스)",서울특별시,강동구,1
667,서울 강동구 성안로 7 (성내동),서울특별시,강동구,1
668,서울 강동구 구천면로 238 (천호동),서울특별시,강동구,1
669,서울 강동구 천호대로 1027 (천호동),서울특별시,강동구,1
670,서울 강동구 천호대로 1006 (성내동),서울특별시,강동구,1
671,서울 강동구 구천면로 304 (천호동),서울특별시,강동구,1
672,서울 강동구 올림픽로 665 (천호동),서울특별시,강동구,1
673,부산 중구 구덕로22번길 8-1 (광복동1가),부산광역시,중구,1
674,부산 중구 남포길 21 (남포동2가),부산광역시,중구,1
675,부산 중구 광복로49번길 19 (신창동1가),부산광역시,중구,1
676,부산 중구 해관로 14 (동광동1가),부산광역시,중구,1
677,부산 중구 광복로 10-2 (부평동2가),부산광역시,중구,1
678,부산 중구 자갈치로47번길 6-1 (남포동5가),부산광역시,중구,1
679,부산 중구 충장대로9번길 20 (중앙동4가),부산광역시,중구,1
680,부산 중구 해관로 66-1 (중앙동4가),부산광역시,중구,1
681,부산 중구 대청로 63-1 (보수동1가),부산광역시,중구,1
682,부산 서구 감천로 247 (암남동),부산광역시,서구,1
683,부산 서구 구덕로 336-2 (동대신동3가),부산광역시,서구,1
684,"부산 서구 구덕로 293 (서대신동2가, 희망센츄럴타운)",부산광역시,서구,1
685,부산 서구 동대로 22 (동대신동3가),부산광역시,서구,1
686,부산 서구 구덕로 214 (부민동1가),부산광역시,서구,1
687,부산 서구 서대신동3가,부산광역시,서구,1
688,부산 서구 암남공원로 179-13 (암남동),부산광역시,서구,1
689,"부산 서구 송도해변로 171 (암남동, 송도케이블카)",부산광역시,서구,1
690,"부산 서구 충무대로 277 (충무동1가, 충무 에코펠리스2차)",부산광역시,서구,1
691,"부산 동구 조방로16번길 20 (범일동, 삼익범일아파트)",부산광역시,동구,1
692,부산 동구 중앙대로180번길 6-1 (초량동),부산광역시,동구,1
693,부산 동구 중앙대로 233 (초량동),부산광역시,동구,1
694,부산 동구 중앙대로226번길 3-7 (초량동),부산광역시,동구,1
695,부산 동구 중앙대로371번길 9 (수정동),부산광역시,동구,1
696,"부산 동구 중앙대로274번길 7-3 (초량동, 부산역 유림 줄리엣)",부산광역시,동구,1
697,부산 동구 초량로 37 (초량동),부산광역시,동구,1
698,부산 동구 중앙대로332번길 4 (초량동),부산광역시,동구,1
699,"부산 영도구 태종로 104 (대교동2가, 일공구일공사)",부산광역시,영도구,1
700,부산 영도구 중리로 46-8 (동삼동),부산광역시,영도구,1
701,부산 영도구 태종로 64-1 (대교동1가),부산광역시,영도구,1
702,부산 부산진구 가야대로 590-1 (가야동),부산광역시,부산진구,1
703,"부산 부산진구 가야대로 506 (가야동, 가야홈플러스)",부산광역시,부산진구,1
704,부산 부산진구 가야대로 479 (개금동),부산광역시,부산진구,1
705,부산 부산진구 복지로 66 (개금동),부산광역시,부산진구,1
706,"부산 부산진구 가야대로 450 (개금동, 금강펜테리움더스퀘어아파트)",부산광역시,부산진구,1
707,"부산 부산진구 새싹로 30 (부전동, 경동파크타워)",부산광역시,부산진구,1
708,부산 부산진구 동평로 96 (당감동),부산광역시,부산진구,1
709,부산 부산진구 양지로 54 (양정동),부산광역시,부산진구,1
710,부산 부산진구 엄광로 176 (가야동),부산광역시,부산진구,1
711,부산 부산진구 엄광로 184 (가야동),부산광역시,부산진구,1
712,부산 부산진구 범일로 184 (범천동),부산광역시,부산진구,1
713,부산 부산진구 동천로 69 (부전동),부산광역시,부산진구,1
714,부산 부산진구 서전로 17 (부전동),부산광역시,부산진구,1
715,부산 부산진구 서면로68번길 14 (부전동),부산광역시,부산진구,1
716,부산 부산진구 부전로66번길 22 (부전동),부산광역시,부산진구,1
717,부산 부산진구 가야대로784번길 66 (부전동),부산광역시,부산진구,1
718,부산 부산진구 서전로10번길 36 (부전동),부산광역시,부산진구,1
719,부산 부산진구 서전로10번길 71 (부전동),부산광역시,부산진구,1
720,부산 부산진구 중앙대로 679 (부전동),부산광역시,부산진구,1
721,부산 부산진구 새싹로 83-1 (부암동),부산광역시,부산진구,1
722,부산 부산진구 중앙대로 899 (양정동),부산광역시,부산진구,1
723,부산 부산진구 연수로 18-1 (양정동),부산광역시,부산진구,1
724,부산 부산진구 동평로 362 (양정동),부산광역시,부산진구,1
725,부산 부산진구 새싹로 178 (연지동),부산광역시,부산진구,1
726,"부산 부산진구 중앙대로 786 (전포동, 에메랄드홈)",부산광역시,부산진구,1
727,부산 부산진구 동천로 4 (전포동),부산광역시,부산진구,1
728,부산 동래구 금강공원로20번길 8 (온천동),부산광역시,동래구,1
729,부산 동래구 안남로 32 (낙민동),부산광역시,동래구,1
730,"부산 동래구 충렬대로 276 (낙민동, 청암빌딩)",부산광역시,동래구,1
731,부산 동래구 여고북로 192 (사직동),부산광역시,동래구,1
732,부산 동래구 중앙대로1333번길 20-15 (온천동),부산광역시,동래구,1
733,부산 동래구 충렬대로350번길 16 (안락동),부산광역시,동래구,1
734,부산 동래구 충렬대로181번길 36 (명륜동),부산광역시,동래구,1
735,부산 동래구 온천장로 11 (온천동),부산광역시,동래구,1
736,부산 동래구 충렬대로237번길 143 (명륜동),부산광역시,동래구,1
737,부산 동래구 명장로 56 (명장동),부산광역시,동래구,1
738,부산 동래구 시실로 208-1 (명장동),부산광역시,동래구,1
739,부산 동래구 아시아드대로 223 (온천동),부산광역시,동래구,1
740,부산 동래구 복천로 8 (복천동),부산광역시,동래구,1
741,부산 동래구 아시아드대로 186 (사직동),부산광역시,동래구,1
742,부산 동래구 사직로 48 (사직동),부산광역시,동래구,1
743,부산 동래구 충렬대로202번길 15 (수안동),부산광역시,동래구,1
744,부산 동래구 안락로 138-2 (안락동),부산광역시,동래구,1
745,부산 동래구 충렬대로 353 (안락동),부산광역시,동래구,1
746,부산 동래구 연안로 59 (안락동),부산광역시,동래구,1
747,부산 동래구 충렬대로 413 (안락동),부산광역시,동래구,1
748,부산 동래구 온천장로119번길 7 (온천동),부산광역시,동래구,1
749,부산 동래구 온천천로 469 (안락동),부산광역시,동래구,1
750,부산 남구 진남로 118 (대연동),부산광역시,남구,1
751,부산 남구 수영로 202 (대연동),부산광역시,남구,1
752,"부산 남구 유엔평화로 31 (대연동, 플러스 빌)",부산광역시,남구,1
753,부산 남구 황령대로319번가길 158-7 (대연동),부산광역시,남구,1
754,부산 남구 신선로 428 (용당동),부산광역시,남구,1
755,부산 남구 수영로 46 (문현동),부산광역시,남구,1
756,부산 남구 문현로 68 (문현동),부산광역시,남구,1
757,부산 남구 용소로 30 (대연동),부산광역시,남구,1
758,부산 남구 수영로358번길 12 (대연동),부산광역시,남구,1
759,"부산 남구 용호로 34 (용호동, 일신프리빌리지)",부산광역시,남구,1
760,부산 남구 용호로 154 (용호동),부산광역시,남구,1
761,부산 남구 용호로 229 (용호동),부산광역시,남구,1
762,부산 남구 유엔로 202 (대연동),부산광역시,남구,1
763,부산 북구 시랑로132번길 73 (구포동),부산광역시,북구,1
764,"부산 북구 백양대로1016번길 28 (구포동, 삼정골드빌라)",부산광역시,북구,1
765,부산 북구 백양대로 1065 (구포동),부산광역시,북구,1
766,"부산 북구 구포만세길 115 (구포동, 효산벨루스)",부산광역시,북구,1
767,부산 북구 효열로 214-1 (금곡동),부산광역시,북구,1
768,부산 북구 만덕대로15번길 9 (덕천동),부산광역시,북구,1
769,부산 북구 덕천2길 11 (덕천동),부산광역시,북구,1
770,부산 북구 덕천로 241 (만덕동),부산광역시,북구,1
771,부산 북구 학사로17번길 4 (화명동),부산광역시,북구,1
772,"부산 북구 덕천로 299 (만덕동, 부산은행)",부산광역시,북구,1
773,부산 북구 학사로 295 (금곡동),부산광역시,북구,1
774,부산 북구 금곡대로285번길 22 (화명동),부산광역시,북구,1
775,"부산 북구 금곡대로 166 (화명동, 화명 롯데캐슬 카이저)",부산광역시,북구,1
776,부산 해운대구 아랫반송로 25 (반송동),부산광역시,해운대구,1
777,부산 해운대구 신반송로 179 (반송동),부산광역시,해운대구,1
778,부산 해운대구 재반로 237-1 (반여동),부산광역시,해운대구,1
779,부산 해운대구 선수촌로 74-11 (반여동),부산광역시,해운대구,1
780,부산 해운대구 해운대로383번길 5 (우동),부산광역시,해운대구,1
781,부산 해운대구 해운대로76번길 44 (재송동),부산광역시,해운대구,1
782,부산 해운대구 센텀중앙로 60 (우동),부산광역시,해운대구,1
783,부산 해운대구 송정해변로 10 (송정동),부산광역시,해운대구,1
784,부산 해운대구 좌동순환로 79 (좌동),부산광역시,해운대구,1
785,"부산 해운대구 세실로 48 (좌동, 해운대삼정코아주상복합)",부산광역시,해운대구,1
786,부산 해운대구 재반로 176 (재송동),부산광역시,해운대구,1
787,부산 해운대구 재반로63번길 4 (재송동),부산광역시,해운대구,1
788,부산 해운대구 좌동순환로 307-1 (좌동),부산광역시,해운대구,1
789,"부산 해운대구 대천로103번길 61 (좌동, 엘지아파트)",부산광역시,해운대구,1
790,부산 해운대구 좌동로10번길 31 (중동),부산광역시,해운대구,1
791,부산 해운대구 중동2로 5 (중동),부산광역시,해운대구,1
792,부산 해운대구 해운대로 790 (좌동),부산광역시,해운대구,1
793,부산 해운대구 우동1로 82 (우동),부산광역시,해운대구,1
794,부산 해운대구 중동1로 23 (중동),부산광역시,해운대구,1
795,부산 해운대구 해운대해변로 140 (우동),부산광역시,해운대구,1
796,부산 사하구 감천로 46 (감천동),부산광역시,사하구,1
797,"부산 사하구 낙동대로 246 (괴정동, 화원 레샹스)",부산광역시,사하구,1
798,부산 사하구 다대로 544 (다대동),부산광역시,사하구,1
799,부산 사하구 다대로429번길 23 (다대동),부산광역시,사하구,1
800,부산 사하구 다대로 682 (다대동),부산광역시,사하구,1
801,부산 사하구 낙동대로 412 (당리동),부산광역시,사하구,1
802,부산 사하구 낙동대로 158 (괴정동),부산광역시,사하구,1
803,부산 사하구 하신중앙로 182 (신평동),부산광역시,사하구,1
804,"부산 사하구 다대로 207 (장림동, 세정아울렛)",부산광역시,사하구,1
805,부산 사하구 장림번영로 39-1 (장림동),부산광역시,사하구,1
806,"부산 사하구 하신번영로 320 (하단동, 옥돌골든아르빌)",부산광역시,사하구,1
807,부산 사하구 동매로 23 (하단동),부산광역시,사하구,1
808,부산 사하구 낙동대로 553-2 (하단동),부산광역시,사하구,1
809,부산 사하구 하단동 ,부산광역시,사하구,1
810,부산 사하구 낙동남로 1418 (하단동),부산광역시,사하구,1
811,부산 사하구 장평로 107 (장림동),부산광역시,사하구,1
812,부산 금정구 금강로403번길 1 (구서동),부산광역시,금정구,1
813,부산 금정구 구서로 2 (구서동),부산광역시,금정구,1
814,부산 금정구 금샘로 373 (구서동),부산광역시,금정구,1
815,부산 금정구 부곡로141번길 1 (부곡동),부산광역시,금정구,1
816,부산 금정구 식물원로44번길 40 (장전동),부산광역시,금정구,1
817,부산 금정구 남산로 3 (남산동),부산광역시,금정구,1
818,"부산 금정구 금강로 694 (남산동, 거성리젠시)",부산광역시,금정구,1
819,부산 금정구 금강로321번길 45 (장전동),부산광역시,금정구,1
820,부산 금정구 금정로68번길 10 (장전동),부산광역시,금정구,1
821,부산 금정구 금강로 265 (장전동),부산광역시,금정구,1
822,부산 금정구 중앙대로 1911 (구서동),부산광역시,금정구,1
823,부산 금정구 부곡로 3 (부곡동),부산광역시,금정구,1
824,"부산 금정구 중앙대로 2120 (청룡동, 협성엠파이어)",부산광역시,금정구,1
825,부산 금정구 수림로20번길 27 (부곡동),부산광역시,금정구,1
826,부산 금정구 중앙대로1719번길 23 (부곡동),부산광역시,금정구,1
827,부산 금정구 청룡로 68 (청룡동),부산광역시,금정구,1
828,부산 강서구 대저로 270 (대저1동),부산광역시,강서구,1
829,부산 강서구 공항로811번길 38 (대저2동),부산광역시,강서구,1
830,부산 강서구 범방3로46번길 5 (범방동),부산광역시,강서구,1
831,부산 강서구 명지국제6로232번길 20 (명지동),부산광역시,강서구,1
832,부산 강서구 명지오션시티8로16번길 25 (명지동),부산광역시,강서구,1
833,부산 강서구 명지국제6로 306 (명지동),부산광역시,강서구,1
834,부산 강서구 신호산단5로 42 (신호동),부산광역시,강서구,1
835,"부산 강서구 과학산단2로20번길 11 (지사동, 명진파크뷰)",부산광역시,강서구,1
836,부산 강서구 유통단지1로 53 (대저2동),부산광역시,강서구,1
837,부산 연제구 세병로 80 (거제동),부산광역시,연제구,1
838,부산 연제구 법원북로 45 (거제동),부산광역시,연제구,1
839,부산 연제구 교대로 14 (거제동),부산광역시,연제구,1
840,부산 연제구 월드컵대로 19 (연산동),부산광역시,연제구,1
841,"부산 연제구 법원로32번길 9 (거제동, 고려빌딩)",부산광역시,연제구,1
842,부산 연제구 중앙대로 1042 (연산동),부산광역시,연제구,1
843,부산 연제구 시청로 34 (연산동),부산광역시,연제구,1
844,부산 연제구 종합운동장로 28 (거제동),부산광역시,연제구,1
845,부산 연제구 월드컵대로 166 (연산동),부산광역시,연제구,1
846,부산 연제구 신금로 17-1 (연산동),부산광역시,연제구,1
847,"부산 연제구 반송로 88 (연산동, 홈플러스 부산연산점)",부산광역시,연제구,1
848,부산 연제구 중앙대로1075번길 8 (연산동),부산광역시,연제구,1
849,부산 연제구 아시아드대로82번길 5 (거제동),부산광역시,연제구,1
850,부산 연제구 과정로 148 (연산동),부산광역시,연제구,1
851,부산 연제구 과정로225번길 5 (연산동),부산광역시,연제구,1
852,부산 연제구 연수로 89 (연산동),부산광역시,연제구,1
853,부산 수영구 광남로 16 (남천동),부산광역시,수영구,1
854,부산 수영구 광남로 152 (광안동),부산광역시,수영구,1
855,부산 수영구 남천바다로 38-1 (남천동),부산광역시,수영구,1
856,"부산 수영구 수영로588번길 7 (광안동, 광안 협성엠파이어Ⅱ)",부산광역시,수영구,1
857,부산 수영구 황령대로489번길 11 (남천동),부산광역시,수영구,1
858,부산 수영구 연수로 335-1 (망미동),부산광역시,수영구,1
859,"부산 수영구 광일로 49 (광안동, 비치그린아파트)",부산광역시,수영구,1
860,"부산 수영구 광안해변로 446 (민락동, 민락동 센텀메르빌 아파트)",부산광역시,수영구,1
861,부산 수영구 수영로 628 (광안동),부산광역시,수영구,1
862,부산 수영구 수영로 706 (광안동),부산광역시,수영구,1
863,부산 수영구 구락로10번길 23 (수영동),부산광역시,수영구,1
864,부산 사상구 사상로 239 (괘법동),부산광역시,사상구,1
865,부산 사상구 사상로 313 (덕포동),부산광역시,사상구,1
866,부산 사상구 가야대로366번길 19 (주례동),부산광역시,사상구,1
867,부산 사상구 백양대로 906 (모라동),부산광역시,사상구,1
868,부산 사상구 광장로 83 (괘법동),부산광역시,사상구,1
869,"부산 사상구 낙동대로 733 (엄궁동, 롯데마트엄궁점)",부산광역시,사상구,1
870,부산 사상구 백양대로700번길 140 (괘법동),부산광역시,사상구,1
871,"부산 사상구 낙동대로 784-13 (엄궁동, 휴그린아파트)",부산광역시,사상구,1
872,부산 사상구 가야대로 278-1 (주례동),부산광역시,사상구,1
873,"부산 사상구 백양대로 500 (주례동, 샹떼PC방)",부산광역시,사상구,1
874,부산 사상구 학장로 189 (학장동),부산광역시,사상구,1
875,"부산 사상구 대동로 138 (학장동, 청파아파트)",부산광역시,사상구,1
876,부산 사상구 광장로 17 (괘법동),부산광역시,사상구,1
877,"부산 사상구 광장로 7 (괘법동, 르네시떼)",부산광역시,사상구,1
878,"부산 기장군 기장읍 기장해안로 147 (당사리, 롯데몰 동부산점)",부산광역시,기장군,1
879,부산 기장군 장안읍 해맞이로 429 (길천리),부산광역시,기장군,1
880,부산 기장군 기장읍 차성로288번길 50,부산광역시,기장군,1
881,부산 기장군 기장읍 용궁길 68,부산광역시,기장군,1
882,부산 기장군 정관읍 가동길 32 (용수리),부산광역시,기장군,1
883,부산 기장군 정관읍 정관로 702 (달산리),부산광역시,기장군,1
884,부산 기장군 정관읍 달산2길 30 (달산리),부산광역시,기장군,1
885,부산 기장군 정관읍 정관로 383,부산광역시,기장군,1
886,부산 기장군 정관읍 정관로 579,부산광역시,기장군,1
887,대구 중구 동덕로 194 (동인동1가),대구광역시,중구,1
888,대구 중구 삼덕동2가 ,대구광역시,중구,1
889,"대구 중구 달구벌대로 1943 (대신동, 대신e편한세상)",대구광역시,중구,1
890,대구 중구 남일동 ,대구광역시,중구,1
891,대구 중구 종로1가 ,대구광역시,중구,1
892,대구 중구 국채보상로131길 15 (동인동2가),대구광역시,중구,1
893,대구 중구 남성로 ,대구광역시,중구,1
894,대구 중구 국채보상로 694 (동인동2가),대구광역시,중구,1
895,대구 중구 동성로 53 (동성로2가),대구광역시,중구,1
896,대구 동구 금강로 5 (신서동),대구광역시,동구,1
897,대구 동구 반야월로 369 (신서동),대구광역시,동구,1
898,대구 동구 신암로 96-3 (신암동),대구광역시,동구,1
899,대구 동구 율하서로 42 (율하동),대구광역시,동구,1
900,"대구 동구 경안로 855 (각산동, 라온프라자)",대구광역시,동구,1
901,대구 동구 팔공로 250 (봉무동),대구광역시,동구,1
902,"대구 동구 동대구로 550 (신암동, 동대구역)",대구광역시,동구,1
903,대구 남구 중앙대로 221 (대명동),대구광역시,남구,1
904,"대구 남구 현충로 107 (대명동, 앞산클래식명가)",대구광역시,남구,1
905,대구 남구 이천로 20 (봉덕동),대구광역시,남구,1
906,대구 남구 명덕시장길 52 (대명동),대구광역시,남구,1
907,대구 북구 대학로17길 7 (산격동),대구광역시,북구,1
908,대구 북구 대현로 61-1 (대현동),대구광역시,북구,1
909,대구 북구 영송로 4 (태전동),대구광역시,북구,1
910,대구 북구 침산로 38-1 (칠성동2가),대구광역시,북구,1
911,대구 북구 칠곡중앙대로 403 (태전동),대구광역시,북구,1
912,대구 북구 침산남로 150 (침산동),대구광역시,북구,1
913,"대구 북구 유통단지로 60 (산격동, 섬유제품관)",대구광역시,북구,1
914,대구 북구 침산로 93 (칠성동2가),대구광역시,북구,1
915,"대구 수성구 동원로 110 (만촌동, 메트로팔레스3단지)",대구광역시,수성구,1
916,대구 수성구 청호로 423 (범어동),대구광역시,수성구,1
917,"대구 수성구 달구벌대로496길 72 (범어동, 두레맨션)",대구광역시,수성구,1
918,대구 수성구 국채보상로 856 (범어동),대구광역시,수성구,1
919,대구 수성구 달구벌대로 3296 (신매동),대구광역시,수성구,1
920,대구 수성구 명덕로 432 (수성동3가),대구광역시,수성구,1
921,대구 수성구 달구벌대로650길 95 (욱수동),대구광역시,수성구,1
922,대구 수성구 달구벌대로 3179 (매호동),대구광역시,수성구,1
923,"대구 달서구 상인서로 85 (상인동, 상인동방현대아파트)",대구광역시,달서구,1
924,대구 달서구 계대동문로 7 (신당동),대구광역시,달서구,1
925,대구 달서구 선원로23길 5 (이곡동),대구광역시,달서구,1
926,대구 달서구 이곡동,대구광역시,달서구,1
927,대구 달서구 월배로 379 (송현동),대구광역시,달서구,1
928,대구 달서구 조암로 16 (월성동),대구광역시,달서구,1
929,"대구 달서구 진천로16길 39 (진천동, 진천맛타운)",대구광역시,달서구,1
930,대구 달서구 조암남로 3 (상인동),대구광역시,달서구,1
931,대구 달서구 상화로 165-1 (진천동),대구광역시,달서구,1
932,대구 달성군 구지면 과학마을로4길 4 (응암리),대구광역시,달성군,1
933,대구 달성군 다사읍 대실역남로 16 (죽곡리),대구광역시,달성군,1
934,대구 달성군 다사읍 서재로7길 12 (서재리),대구광역시,달성군,1
935,대구 달성군 옥포면 돌미로 73 (교항리),대구광역시,달성군,1
936,대구 달성군 다사읍 대실역북로1길 15-3 (매곡리),대구광역시,달성군,1
937,대구 달성군 유가면 테크노상업로 108 (봉리),대구광역시,달성군,1
938,대구 달성군 유가면 현풍로 198,대구광역시,달성군,1
939,인천 중구 운서동 ,인천광역시,중구,1
940,인천 중구 우현로 71-1 (인현동),인천광역시,중구,1
941,인천 중구 인중로 134 (신생동),인천광역시,중구,1
942,인천 중구 하늘달빛로 70 (중산동),인천광역시,중구,1
943,"인천 중구 공항로424번길 66 (운서동, LG인천공항에클라트)",인천광역시,중구,1
944,인천 중구 은하수로29번길 48 (중산동),인천광역시,중구,1
945,인천 중구 제물량로 128 (답동),인천광역시,중구,1
946,인천 중구 개항로 28-2 (신포동),인천광역시,중구,1
947,"인천 중구 미단소망로 60 (운북동, 미단해송)",인천광역시,중구,1
948,인천 중구 운중로 45 (운남동),인천광역시,중구,1
